player_id,player_name,team_abbr,minutes,minutes_per_game,orapm,drapm,net_rapm_reconstructed,oec,dec,ec
100396,DeLisha Milton-Jones,UNK,0.0,0.0,0.0,0.0,0.0,,,
100395,Clarisse Machanguana,UNK,0.0,0.0,0.0,0.0,0.0,,,
100437,Valerie Still,UNK,0.0,0.0,0.0,0.0,0.0,,,
100433,Chasity Melvin,UNK,0.0,0.0,0.0,0.0,0.0,,,
100432,Kellie Jolly Harper,UNK,0.0,0.0,0.0,0.0,0.0,,,
100431,Jennifer Howard,UNK,0.0,0.0,0.0,0.0,0.0,,,
100430,Tracy Henderson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100429,Alisa Burras,UNK,0.0,0.0,0.0,0.0,0.0,,,
100428,Mery Andrade,UNK,0.0,0.0,0.0,0.0,0.0,,,
100427,Trisha Stafford-Odom,UNK,0.0,0.0,0.0,0.0,0.0,,,
100425,Venus Lacy,UNK,0.0,0.0,0.0,0.0,0.0,,,
100424,Nevriye Yilmaz,UNK,0.0,0.0,0.0,0.0,0.0,,,
100422,Kate Starbird,UNK,0.0,0.0,0.0,0.0,0.0,,,
100421,Kedra Holland-Corn,UNK,0.0,0.0,0.0,0.0,0.0,,,
100419,Yolanda Griffith,UNK,0.0,0.0,0.0,0.0,0.0,,,
100417,Heather Quella,UNK,0.0,0.0,0.0,0.0,0.0,,,
100416,Sheri Sam,UNK,0.0,0.0,0.0,0.0,0.0,,,
100415,Nykesha Sales,UNK,0.0,0.0,0.0,0.0,0.0,,,
100476,Vedrana Grgin Fonseca,UNK,0.0,0.0,0.0,0.0,0.0,,,
100472,Texlin Quinney,UNK,0.0,0.0,0.0,0.0,0.0,,,
100471,Danielle McCulley,UNK,0.0,0.0,0.0,0.0,0.0,,,
100470,Stacey Lovelace,UNK,0.0,0.0,0.0,0.0,0.0,,,
100468,Usha Gilmore,UNK,0.0,0.0,0.0,0.0,0.0,,,
100089,Isabelle Fijalkowski,UNK,0.0,0.0,0.0,0.0,0.0,,,
100088,Michelle Edwards,UNK,0.0,0.0,0.0,0.0,0.0,,,
100087,Janice Braxton,UNK,0.0,0.0,0.0,0.0,0.0,,,
100086,Tiffany Woosley,UNK,0.0,0.0,0.0,0.0,0.0,,,
100085,Yolanda Moore,UNK,0.0,0.0,0.0,0.0,0.0,,,
100084,Fran Harris,UNK,0.0,0.0,0.0,0.0,0.0,,,
100168,Erin Alexander,UNK,0.0,0.0,0.0,0.0,0.0,,,
100162,Margo Clark,UNK,0.0,0.0,0.0,0.0,0.0,,,
100161,Laure Savasta,UNK,0.0,0.0,0.0,0.0,0.0,,,
100158,Marcie Alberts,UNK,0.0,0.0,0.0,0.0,0.0,,,
100156,Heidi Burge,UNK,0.0,0.0,0.0,0.0,0.0,,,
100155,Nicole Levesque,UNK,0.0,0.0,0.0,0.0,0.0,,,
100111,Simone Edwards,UNK,0.0,0.0,0.0,0.0,0.0,,,
100110,Cassandra Crumpton-Moorer,UNK,0.0,0.0,0.0,0.0,0.0,,,
100109,Jasmina Perazic-Gipe,UNK,0.0,0.0,0.0,0.0,0.0,,,
100464,Beverly Williams,UNK,0.0,0.0,0.0,0.0,0.0,,,
100458,Vicki Hall,UNK,0.0,0.0,0.0,0.0,0.0,,,
100457,Helen Darling,UNK,0.0,0.0,0.0,0.0,0.0,,,
100454,Larecha Jones,UNK,0.0,0.0,0.0,0.0,0.0,,,
100452,E.C. Hill,UNK,0.0,0.0,0.0,0.0,0.0,,,
100451,Jamie Cassidy,UNK,0.0,0.0,0.0,0.0,0.0,,,
100447,Tiffany Travis,UNK,0.0,0.0,0.0,0.0,0.0,,,
100446,Summer Erb,UNK,0.0,0.0,0.0,0.0,0.0,,,
100445,Ann Wauters,UNK,0.0,0.0,0.0,0.0,0.0,,,
100441,Angela Aycock,UNK,0.0,0.0,0.0,0.0,0.0,,,
100439,Mila Nikolich,UNK,0.0,0.0,0.0,0.0,0.0,,,
100500,Elena Shakirova,UNK,0.0,0.0,0.0,0.0,0.0,,,
100497,Madinah Slaise,UNK,0.0,0.0,0.0,0.0,0.0,,,
100496,Tamicha Jackson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100494,Barbara Farris,UNK,0.0,0.0,0.0,0.0,0.0,,,
1630057,Lee Seul Kang,UNK,0.0,0.0,0.0,0.0,0.0,,,
100493,Anna DeForge,UNK,0.0,0.0,0.0,0.0,0.0,,,
100492,Edwina Brown,UNK,0.0,0.0,0.0,0.0,0.0,,,
100490,Shanele Stires,UNK,0.0,0.0,0.0,0.0,0.0,,,
100487,Kate Paye,UNK,0.0,0.0,0.0,0.0,0.0,,,
100485,Maylana Martin,UNK,0.0,0.0,0.0,0.0,0.0,,,
100484,Betty Lennox,UNK,0.0,0.0,0.0,0.0,0.0,,,
100483,Keitha Dickerson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100482,Grace Daley,UNK,0.0,0.0,0.0,0.0,0.0,,,
100481,Marla Brumfield,UNK,0.0,0.0,0.0,0.0,0.0,,,
100479,Paige Sauer,UNK,0.0,0.0,0.0,0.0,0.0,,,
100478,Nicky McCrimmon,UNK,0.0,0.0,0.0,0.0,0.0,,,
100477,Nicole Kubik,UNK,0.0,0.0,0.0,0.0,0.0,,,
100525,Rankica Sarenac,UNK,0.0,0.0,0.0,0.0,0.0,,,
100521,Tiffany McCain,UNK,0.0,0.0,0.0,0.0,0.0,,,
100071,Susie Hopson-Shelton,UNK,0.0,0.0,0.0,0.0,0.0,,,
100070,Tia Paschal,UNK,0.0,0.0,0.0,0.0,0.0,,,
100069,"Penny McCray, Nikki (",UNK,0.0,0.0,0.0,0.0,0.0,,,
100067,Katasha Artis,UNK,0.0,0.0,0.0,0.0,0.0,,,
100066,Milica Vukadinovic,UNK,0.0,0.0,0.0,0.0,0.0,,,
100065,Andrea Congreaves,UNK,0.0,0.0,0.0,0.0,0.0,,,
100101,Teresa Weatherspoon,UNK,0.0,0.0,0.0,0.0,0.0,,,
100100,Adrienne Johnson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100097,Rushia Brown,UNK,0.0,0.0,0.0,0.0,0.0,,,
100096,Donna Harrington,UNK,0.0,0.0,0.0,0.0,0.0,,,
100095,Jenny Boucek,UNK,0.0,0.0,0.0,0.0,0.0,,,
100094,Anita Maxwell,UNK,0.0,0.0,0.0,0.0,0.0,,,
100093,Tina Nicholson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100092,Merlakia Jones,UNK,0.0,0.0,0.0,0.0,0.0,,,
100091,Eva Nemcova,UNK,0.0,0.0,0.0,0.0,0.0,,,
100090,Lynette Woodard,UNK,0.0,0.0,0.0,0.0,0.0,,,
100519,Jannon Roland,UNK,0.0,0.0,0.0,0.0,0.0,,,
100518,Nadine Malcolm,UNK,0.0,0.0,0.0,0.0,0.0,,,
100517,Romana Hamzova,UNK,0.0,0.0,0.0,0.0,0.0,,,
1630108,Mariella Fasoula,UNK,0.0,0.0,0.0,0.0,0.0,,,
100516,Amber Hall,UNK,0.0,0.0,0.0,0.0,0.0,,,
100515,Cornelia Gayden,UNK,0.0,0.0,0.0,0.0,0.0,,,
100514,Cintia dos Santos,UNK,0.0,0.0,0.0,0.0,0.0,,,
100512,Shea Mahoney,UNK,0.0,0.0,0.0,0.0,0.0,,,
100511,Desiree Francis,UNK,0.0,0.0,0.0,0.0,0.0,,,
100510,Olga Firsova,UNK,0.0,0.0,0.0,0.0,0.0,,,
100509,Marina Ferragut,UNK,0.0,0.0,0.0,0.0,0.0,,,
1630384,Raquel Carrera,UNK,0.0,0.0,0.0,0.0,0.0,,,
100508,Jessica Bibby,UNK,0.0,0.0,0.0,0.0,0.0,,,
100506,Renee Robinson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100504,Kelley Gibson,UNK,0.0,0.0,0.0,0.0,0.0,,,
1630148,Jihyun Park,UNK,0.0,0.0,0.0,0.0,0.0,,,
100503,Andrea Garner,UNK,0.0,0.0,0.0,0.0,0.0,,,
100547,Stacy Frese,UNK,0.0,0.0,0.0,0.0,0.0,,,
100545,Dana Wynne,UNK,0.0,0.0,0.0,0.0,0.0,,,
100544,Kamila Vodichkova,UNK,0.0,0.0,0.0,0.0,0.0,,,
100543,Robin Threatt-Elliott,UNK,0.0,0.0,0.0,0.0,0.0,,,
100542,Charisse Sampson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100541,Jamie Redd,UNK,0.0,0.0,0.0,0.0,0.0,,,
100538,Katrina Hibbert,UNK,0.0,0.0,0.0,0.0,0.0,,,
100536,Katy Steding,UNK,0.0,0.0,0.0,0.0,0.0,,,
100535,Rhonda Banchero,UNK,0.0,0.0,0.0,0.0,0.0,,,
100534,Stacy Clinesmith,UNK,0.0,0.0,0.0,0.0,0.0,,,
100533,DeMya Walker,UNK,0.0,0.0,0.0,0.0,0.0,,,
100532,Stacey Thomas,UNK,0.0,0.0,0.0,0.0,0.0,,,
1631039,Miela Sowah,UNK,0.0,0.0,0.0,0.0,0.0,,,
100530,Lynn Pride,UNK,0.0,0.0,0.0,0.0,0.0,,,
100529,Sylvia Crawley,UNK,0.0,0.0,0.0,0.0,0.0,,,
100527,Mactabene Amachree,UNK,0.0,0.0,0.0,0.0,0.0,,,
100526,Adrian Williams-Strong,UNK,0.0,0.0,0.0,0.0,0.0,,,
100601,Elisa Aguilar,UNK,0.0,0.0,0.0,0.0,0.0,,,
100599,Stacey Ford,UNK,0.0,0.0,0.0,0.0,0.0,,,
1631003,Mya Hollingshed,UNK,0.0,0.0,0.0,0.0,0.0,,,
100594,Michelle Cleary,UNK,0.0,0.0,0.0,0.0,0.0,,,
100570,Michelle Marciniak,UNK,0.0,0.0,0.0,0.0,0.0,,,
100560,Shantia Owens,UNK,0.0,0.0,0.0,0.0,0.0,,,
100559,Milena Flores,UNK,0.0,0.0,0.0,0.0,0.0,,,
100558,Jameka Jones,UNK,0.0,0.0,0.0,0.0,0.0,,,
100557,Tonya Massaline,UNK,0.0,0.0,0.0,0.0,0.0,,,
100556,Nakia Sanford,UNK,0.0,0.0,0.0,0.0,0.0,,,
100555,Tausha Mills,UNK,0.0,0.0,0.0,0.0,0.0,,,
100554,Beth Cunningham,UNK,0.0,0.0,0.0,0.0,0.0,,,
100553,Keisha Anderson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100552,Kristen Rasmussen,UNK,0.0,0.0,0.0,0.0,0.0,,,
100551,Naomi Mulitauaopele,UNK,0.0,0.0,0.0,0.0,0.0,,,
100051,Megan Compain,UNK,0.0,0.0,0.0,0.0,0.0,,,
100050,Kim Williams,UNK,0.0,0.0,0.0,0.0,0.0,,,
100049,Raegan Scott,UNK,0.0,0.0,0.0,0.0,0.0,,,
100048,Jessie Hicks,UNK,0.0,0.0,0.0,0.0,0.0,,,
100047,Tammi Reiss,UNK,0.0,0.0,0.0,0.0,0.0,,,
100046,Wendy Palmer,UNK,0.0,0.0,0.0,0.0,0.0,,,
100083,Kim Perrot,UNK,0.0,0.0,0.0,0.0,0.0,,,
100082,Nekeshia Henderson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100081,Pietra Gay,UNK,0.0,0.0,0.0,0.0,0.0,,,
100079,Catarina Pollini,UNK,0.0,0.0,0.0,0.0,0.0,,,
100077,Tammy Jackson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100076,Tina Thompson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100075,Janeth Arcain,UNK,0.0,0.0,0.0,0.0,0.0,,,
100074,Wanda Guyton,UNK,0.0,0.0,0.0,0.0,0.0,,,
100073,Cynthia Cooper,UNK,0.0,0.0,0.0,0.0,0.0,,,
100072,Sheryl Swoopes,UNK,0.0,0.0,0.0,0.0,0.0,,,
100549,Amy Herrig,UNK,0.0,0.0,0.0,0.0,0.0,,,
100548,Katryna Gaither,UNK,0.0,0.0,0.0,0.0,0.0,,,
100652,Camille Cooper,UNK,0.0,0.0,0.0,0.0,0.0,,,
100651,Kiesha Brown,UNK,0.0,0.0,0.0,0.0,0.0,,,
100650,Niele Ivey,UNK,0.0,0.0,0.0,0.0,0.0,,,
100648,Kelly Schumacher,UNK,0.0,0.0,0.0,0.0,0.0,,,
100646,Tamika Catchings,UNK,0.0,0.0,0.0,0.0,0.0,,,
100643,Tynesha Lewis,UNK,0.0,0.0,0.0,0.0,0.0,,,
100642,Amanda Lassiter,UNK,0.0,0.0,0.0,0.0,0.0,,,
100640,Kelly Santos,UNK,0.0,0.0,0.0,0.0,0.0,,,
100639,Deanna Nolan,UNK,0.0,0.0,0.0,0.0,0.0,,,
1631136,Pauline Astier,UNK,0.0,0.0,0.0,0.0,0.0,,,
100636,Angelina Wolvert,UNK,0.0,0.0,0.0,0.0,0.0,,,
100635,Jaynetta Saunders,UNK,0.0,0.0,0.0,0.0,0.0,,,
1641683,Holly Winterburn,UNK,0.0,0.0,0.0,0.0,0.0,,,
1641682,Kamaria McDaniel,UNK,0.0,0.0,0.0,0.0,0.0,,,
1641676,Sidney Cooks,UNK,0.0,0.0,0.0,0.0,0.0,,,
100634,Penny Taylor,UNK,0.0,0.0,0.0,0.0,0.0,,,
100629,Reshea Bristol,UNK,0.0,0.0,0.0,0.0,0.0,,,
100628,Tammy Sutton-Brown,UNK,0.0,0.0,0.0,0.0,0.0,,,
100627,Kelly Miller,UNK,0.0,0.0,0.0,0.0,0.0,,,
100626,Jae Kingi-Cross,UNK,0.0,0.0,0.0,0.0,0.0,,,
100674,Carolyn Moos,UNK,0.0,0.0,0.0,0.0,0.0,,,
100671,Ilona Korstine,UNK,0.0,0.0,0.0,0.0,0.0,,,
100670,Kristen Veal,UNK,0.0,0.0,0.0,0.0,0.0,,,
100668,Jaclyn Johnson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100108,Rhonda Blades,UNK,0.0,0.0,0.0,0.0,0.0,,,
100667,Brooke Wyckoff,UNK,0.0,0.0,0.0,0.0,0.0,,,
100666,Katie Douglas,UNK,0.0,0.0,0.0,0.0,0.0,,,
100665,Katie Cronin,UNK,0.0,0.0,0.0,0.0,0.0,,,
100664,Hajdana Radunovic,UNK,0.0,0.0,0.0,0.0,0.0,,,
100663,Katarina Lazic,UNK,0.0,0.0,0.0,0.0,0.0,,,
100032,Nancy Lieberman,UNK,0.0,0.0,0.0,0.0,0.0,,,
100031,Bridget Pettis,UNK,0.0,0.0,0.0,0.0,0.0,,,
100030,Jennifer Gillom,UNK,0.0,0.0,0.0,0.0,0.0,,,
100029,Michele Timms,UNK,0.0,0.0,0.0,0.0,0.0,,,
100028,Danielle Viglione,UNK,0.0,0.0,0.0,0.0,0.0,,,
100027,Latasha Byears,UNK,0.0,0.0,0.0,0.0,0.0,,,
100064,Debra Williams,UNK,0.0,0.0,0.0,0.0,0.0,,,
100063,Sharon Manning,UNK,0.0,0.0,0.0,0.0,0.0,,,
100062,Tora Suber,UNK,0.0,0.0,0.0,0.0,0.0,,,
100060,Rhonda Mapp,UNK,0.0,0.0,0.0,0.0,0.0,,,
100059,Andrea Stinson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100058,Vicky Bullett,UNK,0.0,0.0,0.0,0.0,0.0,,,
100057,Molly Tuter,UNK,0.0,0.0,0.0,0.0,0.0,,,
100055,Greta Koss,UNK,0.0,0.0,0.0,0.0,0.0,,,
100053,Karen Booker,UNK,0.0,0.0,0.0,0.0,0.0,,,
100052,Deborah Carter,UNK,0.0,0.0,0.0,0.0,0.0,,,
100660,Janell Burse,UNK,0.0,0.0,0.0,0.0,0.0,,,
100659,Erin Perperoglou,UNK,0.0,0.0,0.0,0.0,0.0,,,
100658,Svetlana Abrosimova,UNK,0.0,0.0,0.0,0.0,0.0,,,
1641695,Ashten Prechtel,UNK,0.0,0.0,0.0,0.0,0.0,,,
1641692,Paige Robinson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100657,Levys Torres,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642328,Ashley Owusu,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642321,Sydney Taylor,UNK,0.0,0.0,0.0,0.0,0.0,,,
100656,Ruth Riley,UNK,0.0,0.0,0.0,0.0,0.0,,,
100655,Wendi Willits,UNK,0.0,0.0,0.0,0.0,0.0,,,
100653,Nicole Levandusky,UNK,0.0,0.0,0.0,0.0,0.0,,,
100696,Belinda Snell,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642302,Isobel Borlase,UNK,0.0,0.0,0.0,0.0,0.0,,,
100695,Audrey Sauret,UNK,0.0,0.0,0.0,0.0,0.0,,,
100694,Helen Luz,UNK,0.0,0.0,0.0,0.0,0.0,,,
100691,Tamara Stocks,UNK,0.0,0.0,0.0,0.0,0.0,,,
100690,Coco Miller,UNK,0.0,0.0,0.0,0.0,0.0,,,
100688,Cara Consuegra,UNK,0.0,0.0,0.0,0.0,0.0,,,
100686,Michaela Pavlickova,UNK,0.0,0.0,0.0,0.0,0.0,,,
100685,Marie Ferdinand-Harris,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642786,Aicha Coulibaly,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642781,Georgia Amoore,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642775,Alex Wilson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100683,Semeka Randall,UNK,0.0,0.0,0.0,0.0,0.0,,,
100682,Lauren Jackson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100681,Maren Walseth,UNK,0.0,0.0,0.0,0.0,0.0,,,
100680,Jackie Moore,UNK,0.0,0.0,0.0,0.0,0.0,,,
100678,Jenny Mowe,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642811,Shyanne Sellers,UNK,0.0,0.0,0.0,0.0,0.0,,,
100677,LaQuanda Quick,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642807,Reigan Richardson,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642803,Ugonne Onyiah,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643473,Taina Mair,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643472,Christeen Iwuala,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643470,Shay Ciezki,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643469,Indya Nivar,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643468,Elle Ladine,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643467,Cassandre Prosper,UNK,0.0,0.0,0.0,0.0,0.0,,,
100045,Dena Head,UNK,0.0,0.0,0.0,0.0,0.0,,,
100044,Lady Grooms,UNK,0.0,0.0,0.0,0.0,0.0,,,
100043,Elena Baranova,UNK,0.0,0.0,0.0,0.0,0.0,,,
100041,Ryneldi Becenti,UNK,0.0,0.0,0.0,0.0,0.0,,,
100038,Tara Williams,UNK,0.0,0.0,0.0,0.0,0.0,,,
100037,Marlies Askamp,UNK,0.0,0.0,0.0,0.0,0.0,,,
100036,Monique Ambers,UNK,0.0,0.0,0.0,0.0,0.0,,,
100035,Umeki Webb,UNK,0.0,0.0,0.0,0.0,0.0,,,
100034,Tia Jackson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100033,Toni Foster,UNK,0.0,0.0,0.0,0.0,0.0,,,
100676,Jackie Stiles,UNK,0.0,0.0,0.0,0.0,0.0,,,
100675,Pat Luckey,UNK,0.0,0.0,0.0,0.0,0.0,,,
100731,Hamchetou Maiga-Ba,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642794,Juste Jocyte,UNK,0.0,0.0,0.0,0.0,0.0,,,
100730,Danielle Crockrom,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642973,Lauren Jensen,UNK,0.0,0.0,0.0,0.0,0.0,,,
100729,Michelle Snow,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642835,Morgan Maly,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642834,Madison Hayes,UNK,0.0,0.0,0.0,0.0,0.0,,,
100728,Shaunzinski Gortman,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642826,Aubrey Griffin,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642825,Harmoni Turner,UNK,0.0,0.0,0.0,0.0,0.0,,,
1642824,Jordan Hobbs,UNK,0.0,0.0,0.0,0.0,0.0,,,
100727,Deanna Jackson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100726,Sheila Lambert,UNK,0.0,0.0,0.0,0.0,0.0,,,
100725,Tamika Raymond,UNK,0.0,0.0,0.0,0.0,0.0,,,
100724,Nikki Teasley,UNK,0.0,0.0,0.0,0.0,0.0,,,
100723,Asjha Jones,UNK,0.0,0.0,0.0,0.0,0.0,,,
100722,Stacey Dales,UNK,0.0,0.0,0.0,0.0,0.0,,,
100721,Swin Cash,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643442,Maggie Doogan,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643441,Raegan Beers,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643439,Tonie Morgan,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643438,Marta Suarez,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643437,Ashlon Jackson,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643434,Janiah Barker,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643433,Raven Johnson,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643432,Yarden Garzon,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643431,Madina Okot,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643430,Cotie McMahon,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643429,Gianna Kneepkens,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643428,Flau'jae Johnson,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643427,Lauren Betts,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643426,Olivia Miles,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643425,Azzi Fudd,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643424,Costanza Verona,UNK,0.0,0.0,0.0,0.0,0.0,,,
100005,Daedra Charles,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643463,Jalyn Brown,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643462,Chance Gray,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643460,Bella Fontleroy,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643459,Lazaria Spearman,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643458,Saylor Poffenbarger,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643456,Laila Phelia,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643455,Angela Dugalic,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643454,Kara Dunn,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643453,Grace Vanslooten,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643450,Rori Harmon,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643449,Charlisse Leger-Walker,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643448,Nell Angloma,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643447,Gabriela Jaquez,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643444,Ta'Niya Latson,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643487,Quionche Carter,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643488,Emma Cechova,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643529,Jade Masogayo,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643528,Amaya Battle,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643526,Caroline Ducharme,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643525,Alex Fowler,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643524,Ny'Ceara Pryor,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643523,Derin Erdogan,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643507,Megan Nestor,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643505,Jovana Nogic,UNK,0.0,0.0,0.0,0.0,0.0,,,
1643504,Lani White,UNK,0.0,0.0,0.0,0.0,0.0,,,
100014,Kim Gessig,UNK,0.0,0.0,0.0,0.0,0.0,,,
100012,Mwadi Mabika,UNK,0.0,0.0,0.0,0.0,0.0,,,
100011,Linda Burgess,UNK,0.0,0.0,0.0,0.0,0.0,,,
100010,Travesa Gant,UNK,0.0,0.0,0.0,0.0,0.0,,,
100009,Katrina Colleton,UNK,0.0,0.0,0.0,0.0,0.0,,,
100024,Corissa Yasen,UNK,0.0,0.0,0.0,0.0,0.0,,,
